date,REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65,PERCENT POSITIVE,B,FLUA,FLUA_per,B_per,ILI_FLUA,ILI_FLUB,season,season_week
2006-06-18,National,X,2006,25,1300.0,167770.0,610.0,0.719426395049861,0.774870358228527,463,409,328,X,X,100,1.18845500848896,10.0,4.0,0.2857142857142857,0.7142857142857143,371.0,929.0,2006,37
2006-06-25,National,X,2006,26,1271.0,154741.0,572.0,0.718868380093732,0.8213724869297729,466,390,323,X,X,92,1.17994100294985,6.0,6.0,0.5,0.5,636.0,636.0,2006,38
2006-07-02,National,X,2006,27,1215.0,139216.0,565.0,0.774806970487722,0.872744512125043,437,402,305,X,X,71,0.882028665931643,2.0,6.0,0.75,0.25,911.0,304.0,2006,39
2006-07-09,National,X,2006,28,1617.0,175259.0,577.0,0.765980254100246,0.922634500938611,549,511,449,X,X,108,0.765864332603939,0.0,7.0,1.0,0.0,1617.0,0.0,2006,40
2006-07-16,National,X,2006,29,1553.0,172654.0,564.0,0.6428088541326109,0.8994868349415591,541,440,460,X,X,112,1.19956379498364,2.0,9.0,0.8181818181818182,0.18181818181818182,1271.0,282.0,2006,41
2006-07-23,National,X,2006,30,1455.0,172581.0,564.0,0.6220327694809,0.8430823787091279,502,403,422,X,X,128,1.96987253765933,2.0,15.0,0.8823529411764706,0.11764705882352941,1284.0,171.0,2006,42
2006-07-30,National,X,2006,31,1428.0,161937.0,551.0,0.6163259396685621,0.881824413197725,508,430,402,X,X,88,2.12089077412513,1.0,19.0,0.95,0.05,1357.0,71.0,2006,43
2006-08-06,National,X,2006,32,1373.0,168024.0,547.0,0.6856935715601279,0.817145169737657,473,435,383,X,X,82,1.3348164627363701,2.0,10.0,0.8333333333333334,0.16666666666666666,1144.0,229.0,2006,44
2006-08-13,National,X,2006,33,1457.0,167183.0,536.0,0.6226973381883909,0.871500092712776,510,466,390,X,X,91,1.3921113689095101,2.0,10.0,0.8333333333333334,0.16666666666666666,1214.0,243.0,2006,45
2006-08-20,National,X,2006,34,1138.0,154071.0,503.0,0.611817261854043,0.738620506130291,404,379,279,X,X,76,1.6703786191536698,3.0,12.0,0.8,0.2,910.0,228.0,2006,46
2006-08-27,National,X,2006,35,1224.0,153390.0,488.0,0.638830539861845,0.797965969098377,398,457,292,X,X,77,1.87431091510474,4.0,13.0,0.7647058823529411,0.23529411764705882,936.0,288.0,2006,47
2006-09-03,National,X,2006,36,1463.0,144289.0,491.0,0.806627170384198,1.01393730637817,492,506,396,X,X,69,1.47559591373439,0.0,13.0,1.0,0.0,1463.0,0.0,2006,48
2006-09-10,National,X,2006,37,1406.0,159603.0,487.0,0.7624483557186741,0.880935822008358,446,521,361,X,X,78,2.90534208059981,1.0,30.0,0.967741935483871,0.03225806451612903,1361.0,45.0,2006,49
2006-09-17,National,X,2006,38,1487.0,157627.0,455.0,0.813406299730023,0.9433663014585071,511,534,362,X,X,80,3.5140562248996003,2.0,33.0,0.9428571428571428,0.05714285714285714,1402.0,85.0,2006,50
2006-09-24,National,X,2006,39,1433.0,160732.0,469.0,0.807934420623137,0.891546176243685,476,512,364,X,X,81,2.98661174047374,3.0,26.0,0.896551724137931,0.10344827586206896,1285.0,148.0,2006,51
2006-10-01,National,X,2006,40,4513.0,375076.0,1323.0,1.1538391267773502,1.2032228135098,1434,1699,1116,X,X,264,2.42529233434387,15.0,41.0,0.7321428571428571,0.26785714285714285,3304.0,1209.0,2007,1
2006-10-08,National,X,2006,41,4072.0,384920.0,1361.0,1.14818819361098,1.0578821573313901,1278,1602,992,X,X,200,2.67785771382894,9.0,58.0,0.8656716417910447,0.13432835820895522,3525.0,547.0,2007,2
2006-10-15,National,X,2006,42,4737.0,419005.0,1425.0,1.22735991517567,1.13053543513801,1543,1830,1099,X,X,265,2.75862068965517,22.0,58.0,0.725,0.275,3434.0,1303.0,2007,3
2006-10-22,National,X,2006,43,4888.0,434287.0,1445.0,1.2174439456118,1.1255229836490601,1582,1996,1086,X,X,224,2.5949953660797003,23.0,61.0,0.7261904761904762,0.27380952380952384,3550.0,1338.0,2007,4
2006-10-29,National,X,2006,44,5380.0,445334.0,1473.0,1.32813200398375,1.2080820238293102,1672,2270,1157,X,X,281,3.7981407702523198,42.0,101.0,0.7062937062937062,0.2937062937062937,3800.0,1580.0,2007,5
2006-11-05,National,X,2006,45,6139.0,454901.0,1497.0,1.47754109094703,1.34952440201275,2112,2393,1320,X,X,314,3.63679023932426,43.0,112.0,0.7225806451612903,0.27741935483870966,4436.0,1703.0,2007,6
2006-11-12,National,X,2006,46,6668.0,453945.0,1474.0,1.5339010935533,1.46890041745145,2355,2681,1342,X,X,290,2.9392265193370197,32.0,101.0,0.7593984962406015,0.24060150375939848,5064.0,1604.0,2007,7
2006-11-19,National,X,2006,47,6156.0,336822.0,1488.0,1.91269413807369,1.82767158914798,2188,2202,1409,X,X,357,3.5478184222124303,28.0,133.0,0.8260869565217391,0.17391304347826086,5085.0,1071.0,2007,8
2006-11-26,National,X,2006,48,7530.0,452089.0,1486.0,1.83799931698105,1.66560124223328,2573,2792,1774,X,X,391,3.70436015597306,54.0,155.0,0.7416267942583732,0.2583732057416268,5584.0,1946.0,2007,9
2006-12-03,National,X,2006,49,8122.0,436741.0,1493.0,1.95375577107413,1.8596834279355499,2643,3244,1804,X,X,431,4.547803617571059,62.0,202.0,0.7651515151515151,0.23484848484848486,6215.0,1907.0,2007,10
2006-12-10,National,X,2006,50,10396.0,435177.0,1492.0,2.40407467721142,2.3889130170022796,3270,4470,2177,X,X,479,8.09153454980556,120.0,421.0,0.7781885397412199,0.22181146025878004,8090.0,2306.0,2007,11
2006-12-17,National,X,2006,51,10192.0,365334.0,1435.0,2.8745267683527005,2.7897759310658197,3387,4065,2237,X,X,503,10.292249047014,133.0,596.0,0.8175582990397805,0.18244170096021947,8333.0,1859.0,2007,12
2006-12-24,National,X,2006,52,8913.0,286087.0,1359.0,3.02596786415656,3.11548584871036,3243,2868,2216,X,X,586,10.3880773203482,123.0,581.0,0.8252840909090909,0.1747159090909091,7356.0,1557.0,2007,13
2006-12-31,National,X,2007,1,8386.0,369521.0,1490.0,2.3781701478568102,2.26942447113966,2927,2481,2394,X,X,584,6.97362539114886,86.0,382.0,0.8162393162393162,0.18376068376068377,6845.0,1541.0,2007,13
2007-01-07,National,X,2007,2,7761.0,416464.0,1467.0,2.09232293131677,1.86354642898306,2507,2756,2018,X,X,480,9.237947122861591,86.0,508.0,0.8552188552188552,0.1447811447811448,6637.0,1124.0,2007,14
2007-01-14,National,X,2007,3,7909.0,395477.0,1470.0,2.2939591519265,1.99986345602905,2548,3248,1701,X,X,412,11.5806451612903,80.0,638.0,0.8885793871866295,0.11142061281337047,7028.0,881.0,2007,15
2007-01-21,National,X,2007,4,10888.0,446119.0,1495.0,2.74500907198702,2.44060441272396,3410,4684,2257,X,X,537,18.1944444444444,154.0,1156.0,0.8824427480916031,0.11755725190839694,9608.0,1280.0,2007,16
2007-01-28,National,X,2007,5,12120.0,428241.0,1472.0,3.0443396670208798,2.8301820703762597,3456,5648,2559,X,X,457,22.3822781745551,203.0,1646.0,0.8902109248242294,0.10978907517577069,10789.0,1331.0,2007,17
2007-02-04,National,X,2007,6,14197.0,454533.0,1484.0,3.49998683172266,3.12342558186094,3840,6995,2910,X,X,452,28.177164478077003,411.0,2121.0,0.8376777251184834,0.1623222748815166,11893.0,2304.0,2007,18
2007-02-11,National,X,2007,7,14031.0,429057.0,1461.0,3.5785096455241097,3.27019486921318,3879,6668,2955,X,X,529,25.797546012269898,416.0,2107.0,0.8351169242964724,0.16488307570352756,11718.0,2313.0,2007,19
2007-02-18,National,X,2007,8,14048.0,442099.0,1460.0,3.28978609422107,3.1775688250821603,3728,6537,3175,X,X,608,23.7961194329949,526.0,1841.0,0.7777777777777778,0.2222222222222222,10926.0,3122.0,2007,20
2007-02-25,National,X,2007,9,11801.0,433281.0,1428.0,2.89149161110763,2.72363662380764,3016,5429,2778,X,X,578,22.57354644429,550.0,1399.0,0.7178040020523345,0.2821959979476655,8471.0,3330.0,2007,21
2007-03-04,National,X,2007,10,10715.0,428255.0,1408.0,2.62074751563249,2.50201398699373,2798,4937,2533,X,X,447,20.2471967380224,470.0,1119.0,0.7042164883574575,0.29578351164254246,7546.0,3169.0,2007,22
2007-03-11,National,X,2007,11,9597.0,395394.0,1361.0,2.53387108275255,2.42719919877388,2668,4031,2426,X,X,472,19.5294457274827,430.0,923.0,0.6821877309682187,0.3178122690317812,6547.0,3050.0,2007,23
2007-03-18,National,X,2007,12,7562.0,385735.0,1333.0,2.07251264037408,1.9604132370668998,2049,3307,1857,X,X,349,16.873065015479902,369.0,721.0,0.6614678899082569,0.3385321100917431,5002.0,2560.0,2007,24
2007-03-25,National,X,2007,13,6148.0,386327.0,1303.0,1.87084370928676,1.5913979607948703,1664,2508,1625,X,X,351,13.763943864699499,211.0,554.0,0.7241830065359477,0.2758169934640523,4452.0,1696.0,2007,25
2007-04-01,National,X,2007,14,4958.0,361955.0,1284.0,1.40042142043255,1.36978353662748,1445,1803,1379,X,X,331,11.025968497232899,156.0,362.0,0.6988416988416989,0.30115830115830117,3465.0,1493.0,2007,26
2007-04-08,National,X,2007,15,4869.0,357183.0,1240.0,1.46887378467638,1.3631667800539198,1429,1821,1274,X,X,345,12.1376384633514,140.0,375.0,0.7281553398058253,0.27184466019417475,3545.0,1324.0,2007,27
2007-04-15,National,X,2007,16,4179.0,356055.0,1206.0,1.15513661856722,1.17369507519906,1257,1523,1112,X,X,287,9.67072854550169,81.0,292.0,0.7828418230563002,0.21715817694369974,3271.0,908.0,2007,28
2007-04-22,National,X,2007,17,3695.0,347413.0,1152.0,1.07901266857705,1.0635756290064,1152,1386,937,X,X,220,9.75124378109453,68.0,226.0,0.7687074829931972,0.23129251700680273,2840.0,855.0,2007,29
2007-04-29,National,X,2007,18,3077.0,317311.0,1119.0,0.9849195008804241,0.9697111036175871,969,1143,755,X,X,210,6.753160345974719,56.0,147.0,0.7241379310344828,0.27586206896551724,2228.0,849.0,2007,30
2007-05-06,National,X,2007,19,2860.0,296262.0,1057.0,1.0332476590855,0.9653617406214771,917,1055,713,X,X,175,4.97826945871197,38.0,88.0,0.6984126984126984,0.30158730158730157,1997.0,863.0,2007,31
2007-05-13,National,X,2007,20,2442.0,285031.0,1025.0,0.9266494879914651,0.8567489150302952,815,861,590,X,X,176,3.92994446817599,27.0,65.0,0.7065217391304348,0.29347826086956524,1725.0,717.0,2007,32
2007-05-20,National,X,2007,21,2243.0,259803.0,925.0,0.920100404689537,0.86334645866291,761,785,561,X,X,136,4.320987654320991,14.0,70.0,0.8333333333333334,0.16666666666666666,1869.0,374.0,2007,33
2007-05-27,National,X,2007,22,2058.0,220020.0,831.0,0.954094069567869,0.935369511862558,722,652,554,X,X,130,1.7688679245283,9.0,21.0,0.7,0.3,1441.0,617.0,2007,34
2007-06-03,National,X,2007,23,1679.0,225197.0,796.0,0.7632779950330341,0.7455694347615641,628,510,422,X,X,119,1.19760479041916,4.0,16.0,0.8,0.2,1343.0,336.0,2007,35
2007-06-10,National,X,2007,24,1614.0,217982.0,771.0,0.817220025397381,0.7404281087429241,598,469,413,X,X,134,1.70045781556573,7.0,19.0,0.7307692307692307,0.2692307692307692,1179.0,435.0,2007,36
2007-06-17,National,X,2007,25,1456.0,216378.0,749.0,0.764586084184721,0.672896505189992,521,441,394,X,X,100,0.615384615384615,2.0,6.0,0.75,0.25,1092.0,364.0,2007,37
2007-06-24,National,X,2007,26,1455.0,218376.0,742.0,0.7931270594251271,0.666282009011979,514,408,431,X,X,102,1.1737089201877902,4.0,11.0,0.7333333333333333,0.26666666666666666,1067.0,388.0,2007,38
2007-07-01,National,X,2007,27,1169.0,176387.0,711.0,0.6690895155151121,0.66274725461627,394,360,313,X,X,102,1.6057091882248,5.0,13.0,0.7222222222222222,0.2777777777777778,844.0,325.0,2007,39
2007-07-08,National,X,2007,28,1086.0,199040.0,697.0,0.621150419793594,0.545618971061093,366,372,296,X,X,52,1.9246861924686203,2.0,21.0,0.9130434782608695,0.08695652173913043,992.0,94.0,2007,40
2007-07-15,National,X,2007,29,1211.0,206574.0,698.0,0.603659013150159,0.586230600172335,446,345,335,X,X,85,1.38648180242634,1.0,15.0,0.9375,0.0625,1135.0,76.0,2007,41
2007-07-22,National,X,2007,30,1356.0,205241.0,691.0,0.649058493453503,0.660686704898144,477,392,391,X,X,96,3.17596566523605,2.0,35.0,0.9459459459459459,0.05405405405405406,1283.0,73.0,2007,42
2007-07-29,National,X,2007,31,1037.0,194161.0,677.0,0.568338364043286,0.534092840477748,321,311,344,X,X,61,1.9720624486442102,2.0,22.0,0.9166666666666666,0.08333333333333333,951.0,86.0,2007,43
2007-08-05,National,X,2007,32,1172.0,200154.0,667.0,0.6515460186773271,0.585549127172078,389,385,320,X,X,78,2.93863439930856,4.0,30.0,0.8823529411764706,0.11764705882352941,1034.0,138.0,2007,44
2007-08-12,National,X,2007,33,1283.0,207580.0,666.0,0.652175701176833,0.618074959051932,439,411,338,X,X,95,1.69642857142857,0.0,19.0,1.0,0.0,1283.0,0.0,2007,45
2007-08-19,National,X,2007,34,1448.0,210629.0,671.0,0.8038485197554129,0.687464689097892,495,457,408,X,X,88,1.96581196581197,1.0,22.0,0.9565217391304348,0.043478260869565216,1385.0,63.0,2007,46
2007-08-26,National,X,2007,35,1526.0,213219.0,652.0,0.787458252030398,0.7156960683616379,502,500,416,X,X,108,2.4916943521594703,7.0,23.0,0.7666666666666667,0.23333333333333334,1170.0,356.0,2007,47
2007-09-02,National,X,2007,36,1554.0,187384.0,641.0,0.9432626939794759,0.82931306835162,519,545,417,X,X,73,2.19579139981702,0.0,24.0,1.0,0.0,1554.0,0.0,2007,48
2007-09-09,National,X,2007,37,1694.0,211509.0,638.0,0.946931879596518,0.8009115451351949,496,682,417,X,X,99,2.44299674267101,7.0,23.0,0.7666666666666667,0.23333333333333334,1299.0,395.0,2007,49
2007-09-16,National,X,2007,38,1913.0,208278.0,632.0,0.987145583548856,0.9184839493369441,609,681,502,X,X,121,3.14465408805031,3.0,27.0,0.9,0.1,1722.0,191.0,2007,50
2007-09-23,National,X,2007,39,2228.0,273623.0,703.0,1.0520647696246501,0.81425903524192,729,788,583,X,X,128,1.9011406844106498,0.0,20.0,1.0,0.0,2228.0,0.0,2007,51
2007-09-30,National,X,2007,40,5641.0,526227.0,1373.0,0.995183767966289,1.07197084148096,2187,1997,1167,X,X,290,1.84796304073919,5.0,39.0,0.8863636363636364,0.11363636363636363,5000.0,641.0,2008,1
2007-10-07,National,X,2007,41,6444.0,529126.0,1429.0,1.22003049402253,1.2178573723461001,2387,2433,1321,X,X,303,1.73638516179953,0.0,44.0,1.0,0.0,6444.0,0.0,2008,2
2007-10-14,National,X,2007,42,6941.0,557172.0,1449.0,1.28547821389234,1.24575535023296,2583,2551,1455,X,X,352,1.6254656281747402,2.0,46.0,0.9583333333333334,0.041666666666666664,6652.0,289.0,2008,3
2007-10-21,National,X,2007,43,7434.0,546680.0,1477.0,1.37750486928409,1.35984488183215,2871,2788,1400,X,X,375,1.57282164202579,5.0,45.0,0.9,0.1,6691.0,743.0,2008,4
2007-10-28,National,X,2007,44,7915.0,547104.0,1485.0,1.46724534644602,1.44670848686904,3074,2998,1475,X,X,368,2.06993006993007,11.0,63.0,0.8513513513513513,0.14864864864864866,6738.0,1177.0,2008,5
2007-11-04,National,X,2007,45,8687.0,566717.0,1539.0,1.5584059016951102,1.53286384562312,3398,3303,1609,X,X,377,2.23860942849618,11.0,74.0,0.8705882352941177,0.12941176470588237,7563.0,1124.0,2008,6
2007-11-11,National,X,2007,46,9104.0,546284.0,1516.0,1.61958073873427,1.66653242635699,3563,3290,1780,X,X,471,2.10602759622367,2.0,85.0,0.9770114942528736,0.022988505747126436,8895.0,209.0,2008,7
2007-11-18,National,X,2007,47,8570.0,433951.0,1523.0,1.8112043167143799,1.9748773479033301,3651,2631,1812,X,X,476,3.4653465346534698,13.0,127.0,0.9071428571428571,0.09285714285714286,7774.0,796.0,2008,8
2007-11-25,National,X,2007,48,9171.0,548159.0,1513.0,1.61864710434124,1.67305471587623,3679,3158,1921,X,X,413,3.3161688980432498,14.0,147.0,0.9130434782608695,0.08695652173913043,8374.0,797.0,2008,9
2007-12-02,National,X,2007,49,8436.0,516263.0,1487.0,1.6212371343592,1.6340508616732201,3365,2907,1772,X,X,392,3.66673456915869,22.0,158.0,0.8777777777777778,0.12222222222222222,7405.0,1031.0,2008,10
2007-12-09,National,X,2007,50,8091.0,463416.0,1453.0,1.67351332327587,1.74594748562846,3298,2694,1697,X,X,402,4.16909055652511,26.0,189.0,0.8790697674418605,0.12093023255813953,7113.0,978.0,2008,11
2007-12-16,National,X,2007,51,8750.0,451862.0,1420.0,1.95095708187996,1.93643191947984,3580,2724,1987,X,X,459,5.34286200442403,51.0,263.0,0.8375796178343949,0.1624203821656051,7329.0,1421.0,2008,12
2007-12-23,National,X,2007,52,8902.0,357646.0,1426.0,2.50018838414231,2.48905342153973,3848,2348,2184,X,X,522,7.14627532301802,86.0,362.0,0.8080357142857143,0.19196428571428573,7193.0,1709.0,2008,13
2007-12-30,National,X,2008,1,9706.0,430603.0,1486.0,2.43938754845282,2.25404839260293,3737,2568,2731,X,X,670,8.55176453360668,107.0,477.0,0.8167808219178082,0.1832191780821918,7928.0,1778.0,2008,13
2008-01-06,National,X,2008,2,11115.0,531444.0,1509.0,2.2931912803176497,2.0914715379230904,3393,3644,3262,X,X,816,13.5852634430448,163.0,840.0,0.8374875373878365,0.1625124626121635,9309.0,1806.0,2008,14
2008-01-13,National,X,2008,3,12197.0,516966.0,1511.0,2.62906608636993,2.35934278076315,3664,4900,3038,X,X,595,16.8031737906322,209.0,1104.0,0.8408225437928408,0.15917745620715917,10256.0,1941.0,2008,15
2008-01-20,National,X,2008,4,17171.0,516683.0,1508.0,3.92965622436593,3.32331429522551,4289,7661,4499,X,X,722,22.714798395609,342.0,1810.0,0.8410780669144982,0.15892193308550187,14442.0,2729.0,2008,16
2008-01-27,National,X,2008,5,24812.0,559609.0,1514.0,4.99201605070683,4.433810035221019,5222,11974,6595,X,X,1021,28.464224682368698,660.0,3171.0,0.8277212216131559,0.17227877838684416,20537.0,4275.0,2008,17
2008-02-03,National,X,2008,6,31896.0,596692.0,1526.0,5.7775955674872,5.34547136546158,6059,15323,9212,X,X,1302,31.749445965323897,930.0,3941.0,0.8090741120919729,0.1909258879080271,25806.0,6090.0,2008,18
2008-02-10,National,X,2008,7,31625.0,583210.0,1518.0,5.98317540961851,5.422575058726701,6244,14336,9487,X,X,1558,31.817282974095303,1085.0,3742.0,0.7752227056142531,0.22477729438574684,24516.0,7109.0,2008,19
2008-02-17,National,X,2008,8,30245.0,570334.0,1497.0,5.61676753847431,5.303032959634179,5922,12783,9812,X,X,1728,30.399216544731804,1383.0,3894.0,0.7379192723138147,0.26208072768618534,22318.0,7927.0,2008,20
2008-02-24,National,X,2008,9,25027.0,589626.0,1453.0,4.53234005967958,4.244555023014589,4978,9958,8583,X,X,1508,27.6511151146176,1412.0,3039.0,0.6827679173219501,0.31723208267804986,17088.0,7939.0,2008,21
2008-03-02,National,X,2008,10,20254.0,558269.0,1445.0,3.83248629085351,3.6280001218050804,4420,7849,6781,X,X,1204,23.6809169356432,1387.0,2208.0,0.6141863699582754,0.38581363004172464,12440.0,7814.0,2008,22
2008-03-09,National,X,2008,11,16714.0,550776.0,1412.0,3.2152181133438598,3.0346275073714195,3878,6112,5676,X,X,1048,22.0123626373626,1095.0,1469.0,0.5729329173166927,0.42706708268330734,9576.0,7138.0,2008,23
2008-03-16,National,X,2008,12,13040.0,514205.0,1395.0,2.6924464715393697,2.5359535593780698,3153,4493,4520,X,X,874,20.393767108865,903.0,1034.0,0.5338151781104801,0.4661848218895199,6961.0,6079.0,2008,24
2008-03-23,National,X,2008,13,10376.0,504350.0,1379.0,2.03365583503679,2.05730147714881,2689,3395,3496,X,X,796,17.782051282051302,777.0,610.0,0.4397981254506128,0.5602018745493872,4563.0,5813.0,2008,25
2008-03-30,National,X,2008,14,8583.0,492850.0,1327.0,1.65275048296605,1.7415035000507302,2372,2697,2872,X,X,642,14.5398673782953,511.0,388.0,0.43159065628476084,0.5684093437152391,3704.0,4879.0,2008,26
2008-04-06,National,X,2008,15,7045.0,500881.0,1318.0,1.31129636420394,1.40652170874918,2045,2354,2160,X,X,486,11.7691579943236,416.0,206.0,0.3311897106109325,0.6688102893890675,2333.0,4712.0,2008,27
2008-04-13,National,X,2008,16,6079.0,479187.0,1288.0,1.1651970811290702,1.26860703650141,1857,2013,1802,X,X,407,8.50597124055569,234.0,115.0,0.32951289398280803,0.670487106017192,2003.0,4076.0,2008,28
2008-04-20,National,X,2008,17,4953.0,459808.0,1208.0,1.02034763369206,1.07718873964785,1572,1713,1345,X,X,323,5.37120359955006,131.0,60.0,0.31413612565445026,0.6858638743455497,1556.0,3397.0,2008,29
2008-04-27,National,X,2008,18,4224.0,425187.0,1147.0,0.877607227554611,0.9934452370368799,1466,1416,1107,X,X,235,4.625550660792951,79.0,47.0,0.373015873015873,0.626984126984127,1576.0,2648.0,2008,30
2008-05-04,National,X,2008,19,4011.0,440183.0,1098.0,0.8251066256655609,0.9112119277664059,1356,1381,1066,X,X,208,2.5600630169358,43.0,22.0,0.3384615384615385,0.6615384615384615,1358.0,2653.0,2008,31
2008-05-11,National,X,2008,20,3904.0,401601.0,1074.0,0.787314875112876,0.9721091331943891,1439,1274,980,X,X,211,1.57415078707539,20.0,18.0,0.47368421052631576,0.5263157894736842,1849.0,2055.0,2008,32
2008-05-18,National,X,2008,21,3646.0,367075.0,945.0,0.8054385726938941,0.993257508683512,1393,1116,926,X,X,211,1.3711583924349902,15.0,14.0,0.4827586206896552,0.5172413793103449,1760.0,1886.0,2008,33
2008-05-25,National,X,2008,22,3803.0,348477.0,869.0,0.8860613318748229,1.09132023060345,1473,1083,1004,X,X,243,0.985988583290088,10.0,9.0,0.47368421052631576,0.5263157894736842,1801.0,2002.0,2008,34
2008-06-01,National,X,2008,23,2933.0,330127.0,789.0,0.7437426830961171,0.8884459617056469,1159,906,729,X,X,139,0.9189189189189191,5.0,12.0,0.7058823529411765,0.29411764705882354,2070.0,863.0,2008,35
2008-06-08,National,X,2008,24,2906.0,327366.0,764.0,0.7068420448614209,0.8876914523805159,1113,886,720,X,X,187,0.7989347536617841,7.0,5.0,0.4166666666666667,0.5833333333333334,1211.0,1695.0,2008,36
2008-06-15,National,X,2008,25,2842.0,321789.0,755.0,0.6559434819996011,0.8831874302726321,1115,855,712,X,X,160,0.477164280845262,2.0,5.0,0.7142857142857143,0.2857142857142857,2030.0,812.0,2008,37
2008-06-22,National,X,2008,26,2534.0,306499.0,730.0,0.63349176705577,0.826756367883745,937,810,654,X,X,133,0.45283018867924496,6.0,0.0,0.0,1.0,0.0,2534.0,2008,38
2008-06-29,National,X,2008,27,2405.0,307073.0,713.0,0.5718371806940239,0.7832013885948941,913,762,575,X,X,155,0.33250207813798804,3.0,1.0,0.25,0.75,601.0,1804.0,2008,39
2008-07-06,National,X,2008,28,2431.0,311423.0,710.0,0.558278240857383,0.7806102953217969,881,749,669,X,X,132,0.47281323877068604,4.0,2.0,0.3333333333333333,0.6666666666666666,810.0,1621.0,2008,40
2008-07-13,National,X,2008,29,2319.0,301532.0,696.0,0.5978932819109399,0.769072602576178,826,703,619,X,X,171,0.33250207813798804,2.0,2.0,0.5,0.5,1160.0,1160.0,2008,41
2008-07-20,National,X,2008,30,2166.0,300292.0,694.0,0.577221624227943,0.7212979366749699,779,704,552,X,X,131,0.8598452278589849,0.0,10.0,1.0,0.0,2166.0,0.0,2008,42
2008-07-27,National,X,2008,31,2289.0,304175.0,676.0,0.5969873654043011,0.75252732801841,788,763,599,X,X,139,0.622222222222222,4.0,3.0,0.42857142857142855,0.5714285714285714,981.0,1308.0,2008,43
2008-08-03,National,X,2008,32,2220.0,294930.0,668.0,0.5646528731811401,0.7527209846404229,679,706,619,X,X,216,0.6352087114337571,1.0,6.0,0.8571428571428571,0.14285714285714285,1903.0,317.0,2008,44
2008-08-10,National,X,2008,33,2368.0,298701.0,657.0,0.585681702597665,0.792766010157315,789,745,650,X,X,184,0.0949667616334283,1.0,0.0,0.0,1.0,0.0,2368.0,2008,45
2008-08-17,National,X,2008,34,2237.0,300714.0,657.0,0.503985402973617,0.7438961937255999,730,754,619,X,X,134,0.55045871559633,3.0,3.0,0.5,0.5,1118.0,1118.0,2008,46
2008-08-24,National,X,2008,35,2429.0,298342.0,636.0,0.4681391438580921,0.8141662923758639,794,892,616,X,X,127,0.3933910306845,3.0,2.0,0.4,0.6,972.0,1457.0,2008,47
2008-08-31,National,X,2008,36,2461.0,293535.0,666.0,0.576454849136825,0.8384008721276851,774,880,663,X,X,144,0.449101796407186,0.0,6.0,1.0,0.0,2461.0,0.0,2008,48
2008-09-07,National,X,2008,37,2788.0,327567.0,685.0,0.6813606153756371,0.851123586930307,859,994,758,X,X,177,0.7042253521126759,2.0,9.0,0.8181818181818182,0.18181818181818182,2281.0,507.0,2008,49
2008-09-14,National,X,2008,38,3735.0,336560.0,679.0,0.794763739412068,1.10975754694557,1062,1527,958,X,X,188,1.06044538706257,3.0,17.0,0.85,0.15,3175.0,560.0,2008,50
2008-09-21,National,X,2008,39,3400.0,329731.0,716.0,0.8681157854090259,1.03114356854527,983,1306,932,X,X,179,0.597312095569935,2.0,10.0,0.8333333333333334,0.16666666666666666,2833.0,567.0,2008,51
2008-09-28,National,X,2008,40,5687.0,555999.0,1435.0,1.06828136522751,1.02284356626541,1535,2352,1476,X,X,324,0.6161652772743751,6.0,11.0,0.6470588235294118,0.35294117647058826,3680.0,2007.0,2009,1
2008-10-05,National,X,2008,41,5959.0,578446.0,1500.0,1.0075564086539301,1.0301739488215,1861,2291,1485,X,X,322,0.800278357689631,6.0,17.0,0.7391304347826086,0.2608695652173913,4404.0,1555.0,2009,2
2008-10-12,National,X,2008,42,5896.0,582351.0,1525.0,0.9793989064430809,1.01244781927051,1869,2219,1467,X,X,341,1.25978890023834,6.0,31.0,0.8378378378378378,0.16216216216216217,4940.0,956.0,2009,3
2008-10-19,National,X,2008,43,6485.0,598473.0,1527.0,1.04942944896004,1.0835910726131301,1976,2474,1668,X,X,367,1.7763541059988401,15.0,46.0,0.7540983606557377,0.2459016393442623,4890.0,1595.0,2009,4
2008-10-26,National,X,2008,44,6987.0,599343.0,1545.0,1.1321824693796798,1.1657765252952,2119,2547,1869,X,X,452,1.2129760225669999,6.0,37.0,0.8604651162790697,0.13953488372093023,6012.0,975.0,2009,5
2008-11-02,National,X,2008,45,7297.0,612526.0,1555.0,1.13156087725251,1.19129636946024,2276,2668,1981,X,X,372,1.7091959557053402,12.0,59.0,0.8309859154929577,0.16901408450704225,6064.0,1233.0,2009,6
2008-11-09,National,X,2008,46,7667.0,598635.0,1555.0,1.15469317831331,1.2807470328330302,2512,2854,1889,X,X,412,1.40334993209597,12.0,50.0,0.8064516129032258,0.1935483870967742,6183.0,1484.0,2009,7
2008-11-16,National,X,2008,47,7733.0,608646.0,1563.0,1.20448041075936,1.2705250671161898,2600,2828,1893,X,X,412,1.7725258493353,26.0,58.0,0.6904761904761905,0.30952380952380953,5339.0,2394.0,2009,8
2008-11-23,National,X,2008,48,7634.0,478386.0,1523.0,1.36081326766458,1.5957824852734,3024,2412,1741,X,X,457,2.25392886683209,20.0,89.0,0.8165137614678899,0.1834862385321101,6233.0,1401.0,2009,9
